-91628.21995,36643.48097,16171.72491,
-21346.95329,88690.46703,-40967.16622,
-14190.69431,98161.68593,12763.52737,
-14190.69431,98161.68593,12763.52737,
-328.449984,175.868859,112.220999,
-328.449984,175.868859,112.220999,
-242.953038,144.739494,-397.464518,
-210.498109,746.064177,-342.438173,
-190.762166,496.337122,-298.432917,
-178.337623,713.454932,-225.597739,
-178.337623,713.454932,-225.597739,
-172.53083,274.520877,-16.900451,
-155.321542,101.734428,-399.488275,
-153.118527,296.362603,-154.558514,
-147.689477,170.508984,-147.537653,
-139.565679,107.824531,-127.90814,
-131.223518,-158.301112,-176.532145,
-130.674899,218.376203,-213.564535,
-130.674899,218.376203,-213.564535,
-129.733458,421.761488,-218.979855,
-129.733458,421.761488,-218.979855,
-124.300149,195.993257,-251.831601,
-117.329664,135.898249,10.66243,
-114.678544,47.330714,-1.379402,
-111.927049,17.422325,-21.729917,
-109.067807,379.683873,148.25163,
-102.494591,6.824337,-34.072715,
-101.522043,-52.633292,-104.690333,
-101.522043,-52.633292,-104.690333,
-100.864256,18.476143,66.832099,
-93.979241,20.122462,-40.451687,
-91.90017,-28.953908,-9.343987,
-91.90017,-28.953908,-9.343987,
-90.887872,78.251756,-201.791538,
-90.887872,78.251756,-201.791538,
-89.88085,-3.973272,-37.486747,
-89.88085,-3.973272,-37.486747,
-89.335882,5.519063,10.244433,
-88.774682,-45.96956,-89.0322,
-88.662596,82.682121,-114.774841,
-88.352579,37.890013,-57.918293,
-88.352579,37.890013,-57.918293,
-84.291063,8.605864,-14.638702,
-81.301517,-139.203202,-79.023364,
-81.054806,-7.05786,-0.946921,
-80.799834,-46.030955,-92.356336,
-80.536239,-175.075401,-92.301792,
-80.536239,-175.075401,-92.301792,
-80.490795,-2.936809,-98.48459,
-80.166328,-9.857284,-97.048731,
-79.967595,236.217084,-125.824594,
-78.778366,2.438319,-52.978439,
-78.745563,41.911852,15.725184,
-77.666573,48.48156,126.314461,
-77.65777,63.951481,-143.729782,
-76.698775,40.80808,-0.563531,
-76.698775,40.80808,-0.563531,
-76.378087,51.419982,-48.482449,
-74.131964,56.004334,39.376137,
-73.661453,1.280657,-22.736208,
-73.354913,-62.611867,-104.837277,
-73.354913,-62.611867,-104.837277,
-72.861703,87.795627,6.661268,
-71.552126,44.490837,-11.999009,
-70.733584,-86.328198,-110.402888,
-70.726493,-32.9381,-105.309044,
-69.990853,-27.285826,-14.82176,
-69.581124,119.047291,-3.352171,
-69.581124,119.047291,-3.352171,
-69.545858,-38.36753,-86.039492,
-69.545858,-38.36753,-86.039492,
-69.409312,33.594777,33.397009,
-69.332609,-120.492107,-57.928452,
-69.023958,-35.731771,21.990689,
-66.942302,79.706384,-73.721425,
-66.227032,41.59319,-20.730703,
